Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
China,CHN,32.57992262,32.41558021,29.84459517,27.22839556,26.78074285,27.49251669,25.07399577,26.4326249,27.38354126,27.19133133,25.05036349,24.56924577,24.93643653,24.37151344,24.26382318,22.81312617,22.73516836,24.43632119,24.72861485,22.47029607,22.44707009,22.85275143,22.73943086,23.35018649,25.67193242,29.48474643,29.97537325,30.48351522,31.35587647,33.01045904,32.5141727,34.67235138,35.79441375,34.78393175,34.66462828,33.98605664,33.935461,35.41888439,37.53346866,39.12281719,40.39893948,41.90132965,42.99471503,42.84148136,42.03832477,42.135566,42.63765037,43.72132583,43.75359601,45.34815368,45.12687199,45.16594057,46.35287426,47.82170571,49.23486111,51.72839163,53.28819366,53.5416634,54.10516404,55.22955993,55.54825564,54.81817957,54.95758043,56.33797757,56.74834174
Cote d'Ivoire,CIV,38.95329295,39.7141906,40.11403643,41.13268943,44.13483313,44.45429938,44.67408962,46.3588575,48.139977,51.0031091,49.63957643,49.42686989,50.46127585,51.20729653,58.44384368,54.71539784,59.1561964,60.57692373,57.63966928,56.53761127,54.37927357,54.87793326,54.58658185,56.63749814,56.31724318,53.71634569,50.2560256,48.45280203,45.30984862,45.49986319,41.23436157,42.10759371,41.54831379,49.03090119,53.69654556,54.50439419,36.93197077,34.44408129,34.09887944,36.00029172,34.67687694,35.18316691,35.47238704,36.19859439,38.37306866,38.81677837,37.94481923,38.76728707,37.77954521,38.66536012,37.8322011,34.01313525,39.68673699,38.81344497,37.3151438,54.13261217,54.4935737,55.75003541,55.61864798,54.99747689,55.57281214,54.1000329,52.96555738,52.70414474,53.87066142
Cameroon,CMR,,,,,,46.96742434,47.48923426,48.76248682,48.99614951,49.84272134,49.99999742,49.76515068,49.17891394,50.58990027,52.59002423,52.63759775,53.42959811,47.96163197,52.68960283,48.5346698,39.5525445,37.65809138,36.97583532,39.08326584,35.82629161,40.5484221,42.60175858,43.61916487,44.81562146,43.21254851,44.8878536,44.6979222,45.77347915,47.41899461,44.83161563,45.91205441,45.10764732,45.31126127,45.56927279,45.67887849,45.02945268,46.4356337,45.95072432,45.90001699,48.11040194,48.16268604,47.92962073,49.1015544,49.59949992,50.62330927,50.63272793,51.77038188,50.76169207,50.3174153,50.42782015,49.56032169,50.46646052,50.3626878,50.44644882,51.02687348,51.76192077,50.94128723,49.40459837,50.1846685,49.90564238
"Congo, Dem. Rep.",COD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78400571,25.79199731,33.52092023,29.92624912,30.98629447,28.29447186,44.51341862,34.54500012,38.05159829,41.98880955,40.17397566,43.40486397,44.51534982,43.56057551,38.72670525,38.35326828,35.37742181,33.11420829,33.1820626,32.33237873,31.70146247,33.10437481,33.82743725,33.75029293,33.11472215,35.85903911,35.70764289,33.18283986,30.22023942,32.56893159,33.01035499
"Congo, Rep.",COG,59.37167432,61.49744777,62.30312339,61.2734071,61.08809667,61.9341601,61.0701107,60.2739658,61.09324759,62.8446809,58.15789474,60.99212142,62.31884058,62.16887417,59.47480483,53.10218978,48.91846922,52.92553191,54.46293495,49.2941098,41.70365982,41.22207864,39.57746479,38.08808809,36.49453312,38.63826638,55.26430699,52.27446053,56.2168437,49.08644962,46.49606299,52.64732666,52.96239052,53.45349296,44.20171831,44.67903806,39.17057783,33.99719702,42.9875663,30.37328365,22.54307525,28.71161451,30.41949736,32.55241658,28.62610962,29.40113836,30.46417996,35.73651104,29.22961209,33.83048985,25.43317443,25.53722916,26.98567998,28.58567787,31.9010854,39.16115845,47.205879,41.6484311,34.70729489,39.03564827,49.96932383,42.60292168,37.31482159,40.4265379,45.00101204
Colombia,COL,,,,,,46.46210819,46.78037798,45.93628704,46.19472307,47.14664184,47.54383586,49.26677187,47.76598774,45.84059878,46.10588615,47.61396961,46.12922013,45.04007519,47.25828956,49.02377742,48.82783558,50.30868385,50.71469244,50.80590687,49.82538952,48.15532303,45.57961189,46.26912083,46.56864667,46.75764432,48.30316453,48.63496653,51.21548417,51.66193026,52.82602565,53.93343978,57.21606322,58.39443372,58.91641643,58.22485012,57.19437398,57.16467937,56.45862801,54.90278874,54.15255945,53.17051231,52.51071792,52.95491778,52.0115244,53.48004482,53.39907363,51.44009189,51.98730096,53.35117415,54.63407537,56.21554582,56.89861562,57.60833313,57.65268159,58.13645917,60.12182627,58.19295777,54.90874385,56.74022222,58.19293952
Comoros,COM,,,,,,,,,,,,,,,,,,,,,54.53308651,54.53386813,54.53477988,54.53437414,54.5338521,54.53434562,54.5347358,54.53478972,54.53466689,54.5344386,54.53449602,54.53474085,54.5347166,54.53453734,54.53464751,54.53417981,54.53438631,54.53411477,54.53446265,54.53433593,54.5341781,54.53452356,54.53450229,54.53452342,54.5343191,54.53455498,54.53429268,54.29878828,55.78442512,53.52016084,53.1898732,53.60202893,54.04158677,53.05644346,53.78015972,54.89954383,54.1737475,54.1994429,52.65035791,51.88749483,51.44641334,51.10180015,51.19826291,50.57817286,50.07025262
Cabo Verde,CPV,,,,,,,,,,,,,,,,,,,,,64.47990587,66.87538781,71.61060041,70.66593598,70.53946093,69.02659334,68.549238,63.64949308,62.99990683,63.03136233,55.54375922,56.28061596,55.82422367,67.33563364,56.58185795,58.02530198,58.6207114,62.11199528,62.67484663,62.97958803,65.38102652,69.4201626,70.59501515,71.33030545,71.91844896,71.78773483,72.58900974,67.31746103,66.48254238,66.71035253,67.43900995,67.25157077,68.6678487,68.04127855,67.54988614,67.15249289,69.28483749,69.60710079,67.42906129,69.82573874,65.98341648,68.53967662,69.00544953,69.66036869,69.398644
Costa Rica,CRI,53.5116201,53.76709875,53.75320985,54.18012406,53.70821421,53.44533265,53.96185309,53.71717012,52.73372838,52.92026855,53.27304938,54.12358361,53.79999513,53.07309245,53.00438155,52.28865937,52.17551123,51.95190504,53.51875799,55.04186763,55.22768608,50.3597899,49.7660126,49.38869728,49.3401975,52.26586729,51.47934153,54.35579795,54.82205781,55.87751141,58.51655902,52.79846662,51.37750814,52.76350383,52.8501398,52.25554702,52.97367408,52.69456408,52.93713893,54.2127028,55.88338044,56.69076556,57.45300469,57.77312415,57.29881543,57.79164364,58.17778202,57.97589537,59.42540913,61.05976283,61.90775306,63.18208602,64.28609271,65.57043726,66.39842142,67.29795907,67.455208,68.34300156,68.67061063,69.20499402,68.23240729,67.07941614,67.28309024,67.99307844,68.78334621
Caribbean small states,CSS,,,,,,,,,,,,,,,,,,51.01197592,53.24022233,51.92660043,50.71176508,54.46527753,62.3695978,62.20768936,59.81406703,61.27836214,63.08216554,62.23498252,61.39744574,56.67676784,58.2951984,58.39627068,59.81703553,60.54383727,57.78054185,57.64708392,57.76773641,63.75965428,64.94543809,66.43143956,63.85548382,66.08768158,66.68157684,62.82760932,61.05652603,58.20226266,55.31519032,55.77216311,51.54340997,59.29098515,58.38801461,56.17099637,58.16360803,59.43155581,60.46367823,63.32998613,64.61379045,63.16854019,62.61985753,63.95210071,63.77927771,59.06368471,54.08097038,56.59802991,
Cuba,CUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6801384,63.90785631,66.55972472,67.11430797,66.56938892,67.48604904,69.4032539,70.71824897,71.45198021,72.95085092,73.27161243,72.43835308,72.3230981,72.45328608,72.46922025,73.00623279,71.65748349,71.76984497,72.88475391,72.75847901,72.0484915,70.81707786,70.21441479,70.40577177,73.51017868,74.96168046,74.70276879,70.02452734,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.71088908,74.6811777,75.11843282,76.78682586,77.98830086,77.9973255,76.0630113,74.9990954,76.06267746,74.47897051,77.03039101,75.45457366,75.39636967,72.89663346,72.06113355,71.64045692,70.6734744,72.27570103,73.52377676,73.90435608,75.08926386,74.56059988,73.37908664,73.30894859,
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5483461,84.43210272,85.00794521,86.90024767,87.60998059,87.31335858,87.19024612,87.19807969,87.31549236,87.43736965,86.86238163,87.10426038,86.11714108,86.16699579,86.78898726,85.23975407,85.41243064,,
Cyprus,CYP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.42990031,66.98514543,68.66509384,69.3005315,70.23379602,69.78232341,69.33569405,68.40367944,67.35607879,66.82379696,66.73698635,66.99288556,66.09953818,66.36927564,69.9768268,71.64132889,73.98562549,74.94822874,76.11392265,75.82737753,75.5176129,74.56911858,74.13800862,73.49724935,73.28571427,74.55719986,75.78958194,77.12403134,76.64570016,76.91297495
Czechia,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.90838165,51.22757882,51.81473397,51.05321435,52.2399609,53.22806568,54.11637318,54.60936784,54.37826587,55.77792437,56.8065334,54.70673562,54.63709365,54.44829434,54.32010702,55.17282203,55.7128175,56.28881772,55.1142697,55.16714558,54.96804878,54.59812503,54.33300952,54.8701536,55.65639201,57.02265233,57.80534429,59.58212987,60.86655236,59.74393578,59.67140897,59.4978141
Germany,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5301173,57.58072157,59.38577623,59.41300965,60.15637418,60.98285768,61.35813703,61.52147791,61.73172094,61.68374294,62.4078924,63.41285262,63.51310464,63.44280955,63.67423281,63.07722428,62.233953,62.58468228,64.62553159,62.68361582,62.01480452,61.79361372,62.33479116,62.27062445,62.56088669,62.32010162,62.34102146,62.68882263,62.90951885,63.72954122,63.39163217,63.41935076,63.15387464,63.90917157
Djibouti,DJI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57494358,80.37572152,80.28649824,80.68446882,79.21062571,77.51903126,76.98453618,77.2681476,75.11407952,76.38852437,76.74706754,75.53995842
Dominica,DMA,,,,,,,,,,,,,,,,,,54.63560634,54.08048262,58.68138913,57.49530743,54.75665303,54.57039872,56.11570386,56.89388995,57.69489122,56.75221656,56.540048,55.35224318,57.68493394,57.69315633,59.44114871,59.478448,59.47776504,61.34545607,61.91767515,61.17059696,60.94710722,61.0056174,61.38878035,62.1377878,58.74993867,58.0520019,60.28215405,59.43498394,58.8080573,58.65140175,57.40307334,57.34677973,58.19978882,58.97393882,57.66242987,58.32123334,58.09981119,58.27880577,59.93026712,58.9928188,61.62676029,55.02812069,55.18942225,59.6260897,56.50915216,58.65170276,58.31900862,56.94147249
Denmark,DNK,,,,,,,54.01451459,54.75751787,54.62270166,55.06735257,56.78765796,57.44521794,57.33052766,58.27265724,59.10423248,60.25616352,60.63258589,60.00504307,59.86524957,60.33109767,59.3973063,60.05019665,60.14559154,60.24503261,59.13628223,58.97227136,58.29811373,59.30172845,59.90445403,60.11225497,60.90423992,61.57146447,61.82627281,63.1106596,62.58436394,61.6505939,60.99633362,60.83313051,60.74339294,60.75884623,60.31195618,60.91760424,61.52203731,62.29305095,62.04568175,61.77176242,61.13929575,61.66477854,62.44139761,65.64861448,65.77849289,65.16524866,64.86751199,65.5690146,65.9892898,66.26812364,65.58165727,65.26513055,65.15698087,65.15634999,65.98643867,66.39929922,66.5445138,64.42478499,64.03886829
Dominican Republic,DOM,85.66331901,86.91327414,86.70064313,87.32993063,87.08073197,45.32147281,41.16271979,40.80981832,41.14539894,39.84559122,39.8317065,39.9459946,41.46624233,39.965029,35.79314352,34.8938653,39.83803619,40.6291535,44.39633745,43.01847676,43.06864508,44.54259982,45.98785713,44.03184175,40.52440486,59.43076781,49.87148987,60.18675302,51.56855329,47.03081193,47.66577141,46.76356071,47.34527302,48.74895077,49.6185496,49.7966521,49.8543666,50.73580128,49.42323075,50.65304422,52.13627317,53.95982695,53.77504085,55.16224866,55.1415804,55.76797211,55.59982584,54.93317361,57.52066671,59.70793376,60.1184533,60.7054091,61.21653236,60.43791253,60.44266765,61.0297559,62.0130672,62.13178699,61.06751977,60.96528502,60.06543131,57.80687701,58.31986567,59.59114876,59.81219256
Algeria,DZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.97849977,33.11054601,43.99300114,44.68455971,43.00003622,41.31848587,39.52340017,38.36959713,39.71432713,39.57355446,46.1374615,43.60240326,44.65130518,44.91149405,46.79336637,47.90360223,52.11037117,52.39399052,51.22213935,49.42614447,50.4800694,52.8041887,48.48795816,42.7851541,45.61578148,
East Asia & Pacific (excluding high income),EAP,60.74856659,59.80569324,54.01480593,49.55704832,49.4340013,50.70478933,46.69662912,48.51428899,48.92239247,48.50482002,44.64638273,44.04058601,44.3707297,42.07731642,39.69230401,37.82219926,35.95054175,37.69233205,35.45989369,33.98418187,32.43126891,32.04422905,32.15635282,33.5274174,35.08204478,39.80777643,39.02406048,37.94390536,37.94692616,39.18386771,38.64085831,39.8869163,41.01252785,40.84918875,40.27545532,39.41920639,39.08490665,39.54170173,40.06323722,41.26641142,41.55891623,43.2419405,44.10564775,43.78008649,43.09706391,43.10305294,43.33045028,44.07293399,43.74739471,45.1787897,45.07459719,45.0683584,46.16139736,47.54188294,48.81836667,51.16063796,52.51108981,52.71479899,53.26208281,54.30751448,54.62265768,53.85992903,53.8028012,55.16156761,55.59080811
Early-demographic dividend,EAR,,,,,,44.87985468,44.96365503,44.74294986,44.67875579,44.39882193,44.61169675,44.78639193,44.45615579,42.7407392,39.88266349,41.80187377,41.5809915,42.63632278,44.02274262,43.54208936,44.59241463,45.65014514,45.76424023,47.215511,47.14034942,47.95540992,48.08855437,46.08083899,46.91262897,46.63565816,47.16759126,49.11953295,50.23515505,50.64464504,50.5770246,49.71429955,49.05477716,49.84711353,51.25468775,51.48589142,51.19027223,52.74801137,51.84800215,51.66396469,50.66075063,50.02670435,49.465586,49.51149751,49.09536959,51.02946984,49.84393815,49.3087865,50.04728155,50.67424522,51.42386661,57.29536302,57.22886326,56.8228317,56.28872505,57.26234282,57.20205617,55.37301218,54.72503909,55.80007574,56.58041139
East Asia & Pacific,EAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.13321873,59.62357028,60.37818881,57.70030877,59.14418254,58.96123476,57.96380713,58.21834108,58.9499424,59.98746837,60.081096,60.56837195,60.78050563,60.69833843,60.24588939,59.8122761,58.74879473,57.94420585,57.52765159,58.35145206,57.25812356,56.98859915,57.12557246,56.70833438,56.62133878,57.35820674,58.40866317,58.08164514,58.19113185,58.92848296,58.8972619,57.8734711,57.74030407,58.68747264,
Europe & Central Asia (excluding high income),ECA,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.79818837,35.33431539,35.27777692,37.24683333,38.00596494,40.12963126,45.97034412,43.05722418,45.30024867,46.78443111,48.33518923,47.13247584,49.26041541,49.68512919,50.8172942,50.49029571,50.89076365,51.18711602,50.78591345,50.80240614,51.91217468,51.6671839,53.60198328,51.66700362,49.99796153,50.91876993,51.2180164,51.33122657,51.99484558,51.98915614,52.00744047,52.13282517,53.5448545,53.04539977,51.4301891,51.33778418,53.91278813,56.00091861
Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.75152646,60.30293378,61.20228321,61.34110253,60.89476417,61.19512194,61.4463035,61.72101193,62.10586719,62.07319351,62.71970866,63.2373156,63.57985127,63.40240153,63.18604129,62.78120886,62.78153651,62.92736481,65.14391223,64.10081138,63.49572606,63.64290152,63.94967793,64.23112683,64.47940785,64.64759645,64.34146513,64.2479388,64.5110813,65.20479105,64.3031792,63.83667331,64.69158488,65.44069769
Ecuador,ECU,40.97236975,41.13270536,40.08213906,39.89295185,40.12437074,41.08325398,42.44136985,42.1198399,40.69539699,43.74481423,41.65246483,41.45911584,42.03186726,44.55547586,45.73390078,48.57968541,49.34073656,49.27154473,50.16847242,51.13200381,53.34669282,53.01345687,51.82051475,52.55374962,48.36600607,47.76234864,47.26165222,46.92110417,44.41885137,44.39157688,45.11812751,44.68839033,44.6020559,44.2870525,46.03408447,47.80711977,49.4611756,50.18656051,52.08548684,49.51855445,46.93938086,52.69435732,54.04992061,56.09930668,55.56666416,54.43419448,52.44241495,51.90747807,50.18952742,54.70578423,53.5584229,51.50086632,51.74221481,52.01890158,52.83419735,57.60662959,58.56745134,58.05522495,58.74764364,59.43711201,61.32117034,58.45900012,58.20317875,58.62158996,57.15664402
"Egypt, Arab Rep.",EGY,41.19333697,40.94045489,40.70942841,40.07690195,39.53113553,38.3977047,38.96454423,39.57708695,38.06222922,37.15208194,42.05709645,43.13475724,43.81863168,41.14836127,42.46155924,42.30392342,42.15016556,40.61316216,42.69074085,40.88026383,40.81156431,41.68564225,47.76451728,47.90225564,48.3164557,48.84450402,48.67573696,50.22136214,49.68344253,49.74156195,49.62943664,48.66755351,47.22070453,47.28930412,46.90685714,47.67647059,47.73365301,48.15193682,48.28789144,47.55581925,46.52599236,46.45798718,45.58878332,44.90423952,45.09107768,45.92924791,44.68999514,46.89399839,46.66829704,46.56606218,46.23272004,45.71602363,51.77162119,52.30073909,52.32098592,53.17054298,54.48328412,53.16995049,51.64224594,50.76175197,52.02710886,52.47730501,51.42884998,51.64877208,48.93245549
Euro area,EMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.14312534,59.92267344,61.62013294,61.67837935,61.51618171,61.96034223,62.11580863,62.2044032,62.46032696,62.64803191,63.13509424,63.7235842,64.12590888,64.16648942,64.3920669,64.09103364,64.11646426,64.94543945,66.83940212,66.23780521,66.03944727,66.16518612,66.38860712,66.44216405,66.12436832,66.07273283,65.94506788,65.99770445,66.09921941,66.53637811,65.94949502,65.98091054,66.15308275,66.89633871
Eritrea,ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.32147117,59.85548506,59.539165,59.27633249,59.12318015,59.12806203,59.49414944,59.8999125,59.88329141,60.1262239,59.86432818,60.08213131,61.35070498,63.62717002,66.68459166,66.48362105,67.9189475,68.79814356,68.78161404,68.70443111,68.23078027,68.16843238,67.98416101,68.12079097,68.27033365,68.39518462,67.45492014,67.9399605,68.66291937,69.05349055
Estonia,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.04530063,57.30266823,57.52365733,58.81579419,62.4765577,60.55782534,60.38112499,59.97397268,59.7247446,59.57664608,59.08294274,57.87498831,57.06597965,59.55348969,60.85030563,59.92384495,58.45134742,59.19020307,59.71171041,59.8999341,60.71727583,60.82862202,61.15367341,61.62541466,62.3217011,63.95078855,62.91867051,62.48261077,64.54055443,65.07815185
Ethiopia,ETH,,,,,,,,,,,,,,,,,,,,,,30.01802104,31.65925098,30.9884236,34.68240554,32.39721538,33.03983788,33.5902966,34.49138192,34.91013965,35.42198831,28.94990568,26.17535008,28.00933094,32.97493095,32.32494057,32.46438603,26.70318497,32.04083864,34.98563135,37.44799278,38.49928333,41.44314132,42.7501558,40.07365782,39.1449503,38.57263514,39.11411058,37.90012961,38.77081548,41.75507409,41.43005659,38.5815205,39.67009798,39.8920085,39.54570915,36.7245794,36.63365544,36.40973392,37.15025389,36.82807235,36.53574337,36.55351727,36.97959258,37.57532358
European Union,EUU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.14744917,59.94881036,61.24527228,61.16939351,60.99396916,61.41972921,61.55010022,61.65879367,61.97233099,62.18771712,62.64173609,63.21204248,63.60391204,63.54230189,63.70093232,63.37715183,63.32331659,64.03147436,65.93757636,65.27223922,64.96757649,65.21155508,65.53000572,65.55687062,65.23395161,65.22548368,65.13559648,65.1953014,65.31930193,65.78505704,65.24198333,65.23497049,65.40500574,66.1484723
Fragile and conflict affected situations,FCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,,,,,,,,,,,,,,,,45.66402531,47.38183622,47.50291755,47.30108916,47.08880009,46.76470588,47.8389953,48.40858104,48.9190548,49.07750458,50.27737226,51.1088774,51.66779921,50.55208646,50.47044576,52.27012884,55.66140853,56.66029769,56.04602266,55.06144783,54.28423426,55.0379007,54.28929977,53.52027302,53.67647059,52.93285235,54.30493801,54.90097009,55.18936947,55.81796763,55.854882,54.94356737,54.68916224,56.22204033,59.60381875,58.96772205,59.33722901,60.79160387,60.56502061,60.88217435,60.94047347,60.46904046,59.84664406,59.90987689,60.00930747,60.04602622,60.15902623,59.42810979,61.79000081,62.93052723
Fiji,FJI,,,,30.64202335,32.91366906,36.64383562,39.34837093,40.06116208,39.78052126,42.68675455,42.17935349,46.76734309,46.11557597,46.79280319,47.66666667,47.72404912,47.40975818,51.35583307,53.51751638,52.04177423,51.15381202,53.16286932,53.53421951,55.89090738,56.08060848,55.6362048,53.54368201,50.57214032,53.07438901,47.64692503,48.93405051,48.69946621,47.72572074,46.72579187,45.91441772,47.64542207,48.23580611,49.3107105,50.37905313,50.62268949,53.27153375,53.9758639,53.68928963,53.59735853,52.89601756,57.33422421,56.80578891,58.08684032,57.46719435,58.48383082,57.48799876,58.15626511,57.9955964,56.87213226,55.54368064,55.43723633,54.53534859,54.48636576,53.92484458,54.13407628,53.14643271,53.26763524,54.16905597,55.12183996,56.21384441
France,FRA,47.76255763,48.69362538,48.66236243,49.6133026,49.64202459,49.94181933,50.31897636,50.99096393,52.52427017,52.53660183,52.94463265,53.12614897,52.96690406,53.39170133,55.19032021,56.06244986,56.38034515,57.37209931,57.2562824,57.16825699,58.01376662,58.95479301,58.87979784,59.56394072,60.24371056,60.23295877,60.77154701,61.2999857,61.50717384,62.06464159,62.221454,62.99997322,63.72853342,65.04050003,65.1763265,64.98676391,65.33481821,65.5661855,65.65796956,66.03536686,66.41778824,67.02152168,67.5410421,68.18904468,68.34068379,68.71160752,68.90514451,69.17523064,69.7683271,70.81579874,70.71065112,70.27665028,70.39548257,70.40967115,70.42824387,70.30901131,70.60299508,70.3851824,70.13670251,70.11016086,70.97701732,70.67357261,71.33786743,69.66107799,70.40003741
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.44339228,52.14694293,50.82892784,50.76578956,51.95549595,55.19642623,56.5546007,57.57888752,55.28348904,55.96604073,59.08048875,61.10131693,58.20408412,58.97372999,61.39194139,60.23695271,58.00865801,56.91921233,54.22849056,53.81714692,54.58310984,52.82369304,53.47563853,54.36995178,52.261426,52.0432536,
"Micronesia, Fed. Sts.",FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.43445953,66.04182311,66.06671077,62.19316124,63.62536653,62.76257996,64.18272912,65.64886944,64.20728435,65.28143159,64.93885495,66.52434962,65.29706309,64.31109681,61.43509133,60.72112563,58.88537033,57.19402399,59.82874674,63.99678393,61.85347463,60.98889231,60.70952646,66.76451531,66.13763959,66.97213688,66.37827059,69.08078756,69.24579386,
Gabon,GAB,33.89588007,33.22279285,33.51280217,17.78306467,39.06518224,39.81981982,39.90063575,38.02393713,36.0768351,35.79192618,33.85475221,40.62798287,35.66819355,40.5338982,28.43691149,31.31487673,32.63801975,36.27933932,35.66394659,30.79429103,32.81353572,35.47403525,33.24080999,36.66331502,34.19868911,26.72109297,43.25443285,40.15918081,53.974258,49.58442531,49.67913119,47.76410723,48.42878954,46.26740874,38.29495057,39.60488041,37.54119747,39.13029494,49.83742911,43.89063044,37.53117898,37.94173352,38.86530391,38.81635046,36.28491492,29.56509744,30.9213104,31.34843973,28.98311865,36.8182127,30.82763449,25.63256834,27.45568878,29.60578336,32.67899653,39.02919298,41.74281248,42.64969126,41.11819697,40.47037825,44.81625597,38.57596256,34.11980392,36.93718253,37.53989741
United Kingdom,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.53898173,68.73161061,69.67618251,70.56525418,70.56421733,65.10691499,65.29379896,65.83718357,66.20183655,66.32028051,66.26996817,67.49030437,67.80389093,68.33996379,68.9567886,69.26217642,69.37225805,69.69883539,69.82046938,71.8187993,70.90646065,70.26981998,70.4435685,69.99311201,70.19351264,70.45152733,70.93091389,70.76190815,70.74869535,70.97296637,72.10858546,72.16675418,71.79310077,72.49516355,72.78730293
Georgia,GEO,,,,,,,,,,,,,,,,,,,,,37.25385844,36.59131566,36.19839803,37.23121343,35.57959155,31.96249734,34.26405191,35.16916368,35.44165758,34.83349589,33.40906054,31.93717277,22.92225201,,,,41.35711516,44.79790994,48.01975269,49.20881331,53.24585064,52.91279592,52.35380901,51.42630282,51.69325041,51.08898622,55.22447588,56.8436724,60.71224489,60.65550984,62.44615107,61.21652899,61.46833638,61.76062118,61.14884307,60.39200735,60.71269444,58.32648234,58.34961013,60.0997269,57.88861817,58.69859084,59.04924636,62.05591519,62.79495882
Ghana,GHA,,,,,,,,,,,,,,,,,,,,,,,,,35.04865816,31.12334134,34.54759842,32.87680965,33.61180979,33.39488602,37.89162902,37.41755505,37.43506221,27.52769815,27.33525456,27.74617181,26.24639509,27.88768121,28.23311748,28.41348798,28.81502624,29.15890698,29.21411322,29.06676018,28.67829438,28.91462953,45.47067836,47.1685501,46.17389681,47.93620711,48.18116083,45.8448786,47.58295025,40.58855096,37.41368375,40.51526517,43.91592681,43.48286103,43.67852546,45.14114996,45.18818028,45.32201085,42.77603167,43.11276913,43.85686987
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28934466,31.34550797,29.14683772,28.23107468,30.54342587,32.95949729,36.7149973,34.88202979,35.20277097,34.04045929,33.91771414,32.04454531,29.96721474,31.08942511,28.39904474,27.46064182,27.03288193,27.81685064,26.91601039,25.98554727,44.90643871,45.56411934,43.71346315,44.2802622,43.40420556,43.87651557,42.223026,43.52544531,43.35338957,45.50622492,41.9293096,37.94150785,35.07393825,35.20282774,36.75675247,36.16795655,37.51972384,37.21498091,37.48974175
"Gambia, The",GMB,,,,,,,59.46801773,59.39323221,59.41690962,59.45802338,61.54199174,61.44104803,59.45945946,59.53125,59.48749237,59.03961585,57.74931608,59.4505102,61.41183036,61.66087297,59.96624728,56.88873066,54.99847468,56.79155597,55.34927627,59.97497013,59.87087741,58.60136468,63.10685039,63.7319303,64.6479592,66.48112061,67.50427693,67.5934548,66.14373936,63.76733236,61.35044925,63.84531229,64.72775119,60.39354793,60.64504217,59.80754298,60.06809109,58.40268446,51.05830666,50.74070684,55.60417197,57.35735554,52.98860675,51.10041572,49.20053712,54.90020096,54.45121637,55.12629706,56.43873189,51.88978736,48.79803435,53.42535707,54.90376695,54.77422803,53.95370642,53.39315449,55.62954436,53.63943226,53.93647285
Guinea-Bissau,GNB,,,,,,,,,,,31.29898096,33.07149572,31.75654236,32.72356942,33.12841113,26.86631431,36.38376819,31.20651347,28.39970963,28.54866158,39.07775695,34.81024359,38.83146773,46.10287765,44.31139123,37.87200897,34.94743826,27.1455738,25.41271465,31.9692709,19.28590899,34.23516405,38.67475627,33.17169093,30.87744413,30.80838374,29.02413147,40.97103608,42.62267814,44.46011766,43.13293985,44.44643624,41.81144488,39.40071743,43.0190592,39.03510523,39.47367391,40.33210265,41.53444478,40.06974909,40.79705065,42.26905387,41.78210815,41.92678783,43.76159954,45.10988503,45.42636731,45.08331644,44.94739574,47.77187623,47.89281238,43.93332013,44.16141911,45.86986794,42.10907648
